,iso3,age,female,urban,edu,year,Vitamin B9,Vitamin B3,Vitamin B2,Total Milk,Zinc,Vitamin E,Vitamin D,Vitamin C,Vitamin B12,Vitamin B6,Vitamin A,Selenium,Potassium,Magnesium,Iron,Iodine,Dietary Sodium,Calcium,Added sugars,Dietary fiber,Dietary cholesterol,Plant omega-3 fat,Seafood omega-3 fat,Total omega-6 fat,Monounsaturated fatty acids,Saturated fat,Total protein,Total carbohydrates,Tea,Coffee,Fruit juices,Sugar-sweetened beverages,Yoghurt (including fermented milk),Cheese,Eggs,Total seafoods,Unprocessed red meats,Total processed meats,Whole grains,Refined grains,nuts and seeds,beans and legumes,potatoes,non-starchy vegetables,fruits,sum_food,country
132,PHL,999.0,999,999,999,2018,1.25512183300881,27.5408875813638,0.805667394508223,0.0999778320716546,3.34486029620735,15.502089146554,3.46616425123475,68.9435437540037,3.35288891863264,1.25512183300881,458.147835560627,110.900946984497,1462.28577125737,196.538536962753,20.7520157156171,99.0507837422989,2418.5681159883,627.626443377808,9.98708886120725,7.87898220371514,240.041554163265,485.547809576862,529.609515399763,2.41033740434803,12.6550042997106,22.9115480691456,73.3641578774981,63.8751468264775,0.0005913732452726,0.0010132405025072,0.0192837905923703,0.1511831886436871,0.0051732390691559,0.0006804264432056,0.019796973194081,0.0256701461406919,0.026264925731378,0.0474692595504092,0.0551013271280877,0.3313070376101973,0.0004224495448644,0.0095744802213797,0.0026327444365395,0.1152007675330944,0.0886567983414228,957.3168652495837,Philippines
133,PNG,999.0,999,999,999,2018,1.20994378939313,14.6234732973505,1.26807964540805,0.0124881836879582,7.91043356217192,23.5865029434358,0.680663674918599,67.2790175501252,2.32320009879706,1.20994378939313,72.7429923321594,103.130608044432,2410.49440254587,228.86172111547,24.6719808415162,57.5163345868721,2666.52213376018,514.546162276638,1.32058385793823e-66,3.49659568897545,407.913333198866,791.704378722485,1.65097181418796,2.59485627077121,8.8260655731114,14.4149708960501,66.0873630256589,59.4745519131604,0.0014949369473375,0.0008742441909504,0.0528087492753703,1.3968957245777396e-07,0.0090382879268201,0.0030528002068578,0.0043822891996851,8.081814162926523e-06,0.2752819908317098,0.0101413855915074,0.1698309550715014,0.3250425763567606,0.0001251487120712,0.0075055185591745,0.0010366555717521,0.1211916508322152,0.0056964055345923,675.9022446162951,Papua New Guinea
134,POL,999.0,999,999,999,2018,2.08853271578839,20.0322984724866,1.70656140975287,0.1057258157542225,10.5681277209051,12.0167352587259,3.8256592696273,96.1074769194461,3.76800176602491,2.08853271578839,1344.34808365317,25.8726025657098,3473.02107007554,354.727765980839,11.1529636359791,152.469558390534,3126.72181071525,595.734211866325,8.70157267792579,14.7469188042736,328.907094142003,1737.69952076364,29.1204043891442,2.53837745827375,18.7150816120235,13.2284642190079,80.6946252281293,50.3395342520988,0.0008405962845013,0.0005574078649955,0.0284552714049466,0.0366684714061354,0.0303962342138904,0.0335868137864841,0.019305768220062,0.0143488582688308,0.0511204250337859,0.0467120252586408,0.0160224857268815,0.1530975741391371,0.0027280051308753,0.0021397845283781,0.1489509888678684,0.1336399913142348,0.1757034827961286,1337.0921791603687,Poland
135,PRT,999.0,999,999,999,2018,1.9338093598257,19.7211638160505,1.63161307851417,0.1351504301895246,9.95458294345224,9.26916902896392,3.63183694519534,99.6825594066102,3.97762100080333,1.9338093598257,1036.62757926511,91.5397926665015,3200.23133834738,283.297357053898,10.5455263680242,186.291236925483,3100.47641887843,776.962821244579,5.42042265091889,16.6961143521522,275.029871726919,1364.60002705483,945.516335942955,2.6677563925923,11.8530644455622,9.64247181009764,88.0989169923246,47.8055621109018,0.0005996262388365,0.0003233281722173,0.0045594685955647,0.0709659889254857,0.0472804278982927,0.0129809089296837,0.0123379001434268,0.0405206287687974,0.0471755650756048,0.0119103687731107,0.0204806904954473,0.0907901416080276,0.0021332666510998,0.0084033200537166,0.078730017733475,0.115108131950586,0.3005497897971018,1400.297320747497,Portugal
136,PRY,999.0,999,999,999,2018,1.01755306401985,15.0969089426778,1.32442858366913,0.0711366823025336,7.60453464672194,5.15920668769351,2.25051297089933,71.1068629393794,3.36285498218527,1.01755306401985,1079.49368443515,101.170884119983,2719.70664590737,169.529122546872,20.9550950197489,167.160902767594,2373.07282778515,702.51897936166,8.6254600021924,11.2277788963887,428.585513387772,1476.85815093884,87.6810391939718,2.77377165955633,9.59992724125424,9.53862146149334,78.3043575635295,55.714902106503,0.0007503267209635,0.0001439180763608,0.0264816152428839,0.3069011277999343,0.0111101734445667,0.0207190868431189,0.0260347302474265,0.0106663914217016,0.1190616005085654,0.0275107371881375,0.0264265165144561,0.1149913121354861,0.0054479034496017,0.0147238952877184,0.0724541668334821,0.0609576310686771,0.0844821849143852,1111.1593630186455,Paraguay
137,PSE,999.0,999,999,999,2018,3.71439743388641,59.0634236806805,2.21666972850533,0.0989216279521823,16.9271671398478,11.5102425638763,0.158869928838779,380.702491658661,3.59941144476287,3.71439743388641,1444.83522452009,152.951952099362,5862.08754481669,750.233047642002,13.2362315765412,131.748252333612,3665.37923614113,2791.64952043393,13.2727270683409,67.7125041990965,262.165392254737,1000.8280887152,54.6632138445494,2.71576926086977,7.47216498316317,12.5816121249365,245.654072776191,53.1834312527971,0.0006782937223641,0.0004162661603465,0.0170766593808506,0.1316675948123601,0.0446617708636644,0.0124244838230607,0.0216295367250618,0.0233721228953622,0.0283542001843441,0.0149792979710794,0.0095732799591005,0.3252168383677044,0.0137440782699025,0.0271670974377879,0.0535197431537183,0.1002529035520541,0.0763442047690552,1389.9647094660818,Palestine
138,QAT,999.0,999,999,999,2018,1.70950226322958,24.2406141689539,1.73908756735057,0.0803704846167346,9.60375177609216,11.4342139315873,0.150763280891723,139.691431526739,4.27310589710504,1.70950226322958,1145.30974654618,170.079013144885,3086.69181748865,359.658567037883,13.2108197118133,154.818291876461,3559.97121630823,782.019760487379,8.98783882082544,19.3341945958203,268.546717003388,1118.76835307004,46.965223119979,2.71773747034296,14.5278510081212,10.6357884229558,83.417162012173,53.778559414641,0.0006770350689457,0.0004845076304856,0.0171014640581282,0.1580958956600207,0.0449779278389131,0.0123249091729578,0.0205290799762759,0.0234711448371011,0.025576735827513,0.0188545629658453,0.0108667531747174,0.3077892548340646,0.0138614628332846,0.0260375205623668,0.0391356078330689,0.1155712584379514,0.0842743946716245,1461.069880520323,Qatar
139,ROU,999.0,999,999,999,2018,1.68941382961164,21.1560602934993,1.60138221996867,0.0899185682870324,8.0937648835097,17.4749752089641,2.28695625293361,104.097956279216,3.40676688555058,1.68941382961164,1398.06332336075,105.125193350435,2411.58013150071,237.447150351268,12.4095572646482,108.027874362274,3754.17545250715,1013.37469376267,6.61359264918602,21.5734008686392,346.793610937587,297.765751483621,708.474945997501,2.22550000981058,15.1128598321169,11.5392264610082,80.2083323137297,41.6318371420651,0.0002878626902371,0.0002767837939724,0.0053028258434791,0.081162282797813,0.0355878401731793,0.0444172922276739,0.0312390006997495,0.0241917090284974,0.0406634734869401,0.0291282000328096,0.0030333249896789,0.1732093770641704,0.0063036010997063,0.0193406129956771,0.0933876586733125,0.2091468739837535,0.1134027121323166,1712.8270551807832,Romania
140,RUS,999.0,999,999,999,2018,1.95739264012922,27.18766619482,1.43769847273263,0.1413677396659381,7.80135569824754,10.2256363395065,4.03424571134659,97.4476730553025,3.97040952469502,1.95739264012922,1269.52914727655,25.1715917162128,2854.22067291619,251.364703223871,12.2973298210252,115.683001414469,2566.62284269374,747.08312459499,14.8144263860927,22.3114577730286,348.274519630235,654.977834117019,829.023553015431,2.58185409024565,15.443590549147,11.6692953393419,76.2381959033463,49.0703855983801,0.0005564316543007,0.001774938354084,0.0248613114324914,0.0738316197925305,0.0745541239460182,0.0235380772736995,0.0301113600505264,0.0275757887378008,0.1493474395715696,0.0414936396629518,0.0705118124686002,0.0332199045334915,0.0131699258533735,0.0008277042039676,0.0777516993509082,0.1436983612353329,0.0718081222124143,1259.0807976912124,Russia
141,RWA,999.0,999,999,999,2018,1.44114509238747,16.3977536447407,1.14467266087354,0.0139182014162142,6.11171085806714,10.9091782612744,1.92703681600608,97.5055059729034,1.945752358847,1.44114509238747,1803.11175639432,96.8859034402449,4460.62096529383,330.223124915545,10.3845570960126,55.8644954286307,1834.75416651496,514.187100545558,32.4253682206425,11.6772232829683,104.249426355163,344.147121821955,17.468296052101,2.42382618639845,23.4915935411017,6.50112686849852,65.5375216959775,64.0101428041842,0.0002701722943763,0.0001006113032165,0.0067429943641515,0.5899531631307088,0.0009247586255862,0.0002410472742945,0.0009873423509545,0.0125588219376112,0.0024621524933313,0.0009832733855532,0.0138874926643723,0.0828362222140751,0.0035602868119671,0.040523577426308,0.0257589237751734,0.1422625944254652,0.0620283641066399,1975.7510412031331,Rwanda
142,SAU,999.0,999,999,999,2018,1.3433783334901,20.4592004483189,1.72345487107521,0.056348980695086,6.63158805462226,11.1144319331971,1.81590118521568,70.2840047080737,3.93860476403466,1.3433783334901,597.839116708993,295.024417136046,1625.54259762021,246.879534866713,13.1477322663858,146.787447674173,3109.82288526055,582.936133739397,11.1760183277696,34.4527987140588,249.607069399125,956.115167418738,51.9880542355419,2.70672636962172,14.4955597001149,11.67096845939,88.0888546495421,54.1931189333088,0.00067926590732,0.0005147091922786,0.0147675291260158,0.1627266317732748,0.0454989604376419,0.0125174824548483,0.0281892044127484,0.0305616219597012,0.0233288452099435,0.044813904657278,0.0161872357229622,0.2426956611181026,0.0168812978414465,0.0371249299331226,0.0714905128222267,0.0979584837111266,0.0977147430248754,1500.1622666402425,Saudi Arabia
143,SDN,999.0,999,999,999,2018,1.35686792955492,14.9387294154551,1.40751612698172,0.0781258900173723,8.17174656457429,10.9081951833163,0.314844479006324,78.9093199208571,2.16267704941468,1.35686792955492,1852.55986800359,95.9549407987448,2063.40279879923,318.469392330138,9.57879888907114,95.5198211125295,2043.39866338442,505.13878609385,3.58651422277569,46.2349691560789,123.648177706542,688.890246963195,68.1113784421121,2.58866470339632,12.8227623058455,10.5061775773295,65.1291582371646,60.5608406859098,0.0016812983142415,0.0001508674429896,0.0291317748579373,0.1728877324880963,0.0076953124542874,0.0011392486235542,0.0075726668461194,0.0454718753437008,0.0158516095012403,0.0078740544003947,0.0341662620447543,0.3094750299583624,0.0134984437066201,0.0215979504720907,0.0529145896463588,0.1230905669635865,0.0776748269182923,1061.3860989079103,Sudan
144,SEN,999.0,999,999,999,2018,1.43681059302899,12.718546387033,1.07272078101606,0.0155338911254795,6.93506871054888,10.1356055321438,2.46592895504053,88.9785631928547,2.21678232026388,1.43681059302899,1809.23808276897,97.3234901459479,1342.98192718413,278.442808305236,12.6624283656081,91.0039466046602,1781.17155410988,428.59041032957,21.3826402656826,41.9285029455419,142.246287948108,1210.48133643754,464.449937594018,2.77721073806309,13.039405516887,9.19205449045214,51.9724911571583,60.7349238236298,0.0005229529695284,0.0005114204116549,0.011619335371141,0.4762748806971825,0.0112380781412059,0.0008130648225126,0.0022756395031109,0.0397773123251258,0.0072621193367856,0.0196263513499034,0.0637709132485355,0.1856067097782011,0.0067455454566227,0.0164486876166891,0.0287873957416695,0.065949384666299,0.0472363174383516,1109.0691786433003,Senegal
145,SGP,999.0,999,999,999,2018,1.20921832775542,14.5705522943803,1.25686007160399,0.0412180887413115,9.168654706555888,17.6440719435375,0.453389605381486,62.6306708892629,3.41074164229179,1.20921832775542,754.528796741205,118.169322190654,2180.76397532051,199.961779591474,11.9324341559406,129.017648858655,3044.98245957011,424.795109483552,15.1322867861678,20.1507816354326,275.207023017982,1388.59995940811,93.3645148154652,2.65265625435759,8.0787806610852,12.0112416452404,82.2581381862344,59.0768667982679,0.0005112267679486,0.000995971710117,0.007896542715631,0.0905907602399245,0.0086041296364906,0.0008642220521468,0.0278337030871639,0.0422343856300322,0.0396423853021326,0.0135796112034744,0.0067846349894705,0.453152679507884,0.0021821748539801,0.013078764170687,0.0099839929505136,0.1280013504696793,0.1128453759714114,1189.044734961821,Singapore
146,SLB,999.0,999,999,999,2018,1.18749414197053,14.8880822878985,1.34894987312711,0.0802988077651315,8.2799640359516,22.9127122905226,2.93680543951836,69.0765661441397,3.13050968911749,1.18749414197053,1136.00215777991,115.419735696345,2451.14691390371,233.488864093412,9.32102666428608,66.92882983497,2619.81770616624,539.384165183292,0.0213535206645854,3.52964381121558,202.993471032017,865.767520297587,342.268600327832,2.61243895777727,8.79660177586276,13.7576621425036,81.0852628118768,58.0413962986311,0.0011827246562784,9.281144718764513e-05,0.0100207901843715,0.1445742392193112,0.0067122895076479,0.0019434933538706,0.011369422530663,0.0280514485601663,0.0461252954573849,0.0257936446535228,0.010608567959017,0.3686212635006007,0.0010462165134221,0.0273974687406773,0.0177426132506326,0.1622110442728876,0.0562078584272262,1067.4564917167556,Solomon Islands
147,SLE,999.0,999,999,999,2018,1.44301513603223,13.5114932953365,1.36252950230892,0.0366856959451931,8.12739505689341,10.8990666670489,2.42575868069092,89.6085946966818,2.10678696377173,1.44301513603223,2680.25854963221,105.023970991614,2331.76971352005,281.407059749981,15.0560470941813,95.4694955257252,2146.58513760178,535.079719258685,5.18726429935406,21.6164291473365,128.842901300159,844.672131657891,327.570922450277,2.65903681345959,10.417214378545,11.7539992137816,69.5388659458266,60.0291302983233,0.0005183125870045,0.0004152037127113,0.0056962378963439,0.2546116028494128,0.0037701699147832,0.0007227600572901,0.0064452961334823,0.0529887050300278,0.0112204896275287,0.0738434357250699,0.0709774530188776,0.2035027343433958,0.0027305057658258,0.02415082901316,0.0231945302665531,0.1306359345487406,0.0978901035645986,911.7789070117404,Sierra Leone
148,SLV,999.0,999,999,999,2018,1.09609003751807,15.7141385177495,1.23076679189703,0.0765254930142306,6.8659583860064,5.97550806633209,2.88610263483161,84.1455296784148,3.17909867183873,1.09609003751807,955.610122243038,115.19540961995,1923.0316053983,259.281819281222,12.0383479021906,145.866296681869,2357.4744063526,682.255151697687,16.5822517192233,11.8662971019264,235.033625309612,752.801334315051,47.44388302023,2.61349011946384,10.9644452363917,7.86087644792367,76.0719758654356,59.4819633222985,0.0004301739564464,0.000663639460756,0.0220347893499494,0.2737668053891673,0.0147640436892453,0.0097740768269452,0.0164418567409238,0.0083568173692297,0.0395215362385648,0.0393409934369057,0.0189581167853766,0.2072880423085651,0.0025385598924018,0.0285640544384481,0.0392242194465787,0.1026569052430427,0.0991498764132219,1250.579922829454,El Salvador
149,SRB,999.0,999,999,999,2018,1.5478137098217,32.5942609555976,1.89960692276134,0.0743390479303566,5.81433200256179,10.6013607635445,3.83304219965862,82.7599614347561,3.84020293013067,1.5478137098217,647.376440053154,23.8146964699668,3518.82813975329,248.773292190681,11.750176844977,99.4180000173836,2138.94699811154,1059.35697073168,2.44525800974806,35.7287214760207,309.0714276766,663.754749687905,86.3056047067367,2.56271026951079,11.2387803797863,14.3228004124465,99.3592703915421,49.839197291245,0.0003900918427222,0.0007893300876493,0.0204097495513994,0.0211659457878441,0.0419747018782538,0.0130775470298985,0.0134488948956991,0.0095563304047482,0.0417530207282021,0.0175216686719436,0.1085609245413365,0.2003091885541394,0.0022112591921805,0.017939935949243,0.077051862351015,0.2568037254285966,0.082696775174771,1794.8185472511186,Serbia
150,STP,999.0,999,999,999,2018,1.44095576793361,13.6831516803088,1.39108223269431,0.0961847630890179,8.2884035698608,10.0871148994846,2.35293600779857,84.430464318342,2.31622636804164,1.44095576793361,2618.40033626376,112.238291998253,2227.10718077459,275.174128757194,8.78261501932532,81.0683787017471,2115.20943567695,534.025083818228,2.82118305468636,32.4072999410414,135.30797773081,652.341865323806,293.358762962589,2.71598479111588,10.534232633103,12.043490290157,50.9857399186484,58.8682415921525,0.0005438415174636,0.0002055460175267,0.0133919145181736,0.1338728387410461,0.0258192446823241,0.0014492968199984,0.0042364691716096,0.0774006729229395,0.00812557709752,0.0223306880231993,0.0261692083801467,0.3650513956311825,0.0093311051868159,0.0089600005761189,0.0341499901457742,0.0378542808438685,0.1349231666352734,955.265084462163,Sao Tome and Principe
151,SUR,999.0,999,999,999,2018,1.29725493514364,20.588251442146,1.19395828931146,0.0663054221614884,5.68457578505108,12.2288796853229,2.35537137755976,78.0805396102498,3.28669803071934,1.29725493514364,986.405195432169,117.194125366069,1679.51949623027,188.678327014091,13.5959410458545,131.323482636846,2284.26881957911,663.508401738289,10.2372072843613,12.5320826319175,262.375970567366,1213.55314403863,313.177701290734,2.73189411292377,12.1130356823527,7.03964001707536,71.7590615838088,57.7214668429986,0.0007137949068494,0.0002006245303494,0.0206460600413157,0.2470315763034302,0.0120781993348214,0.0094869943479662,0.0141687886809532,0.0184407132141181,0.052652960125596,0.0337665270142297,0.0291713674879696,0.2006772092260349,0.0113300687741122,0.0528249963376097,0.0216480174593643,0.1327629600470929,0.0760937200066977,1358.1107998411796,Suriname
152,SVK,999.0,999,999,999,2018,1.79265825711854,22.532224196874,1.36081472938896,0.1162794792548427,5.92422826593734,11.0625551242356,3.96555188102532,106.440060516723,3.84368544248763,1.79265825711854,1751.80707151028,26.3371657087772,2237.2240198021,244.370209541921,14.0674436984601,119.410253262678,2872.36191315297,647.335651379576,30.1042528699427,28.7833969912205,310.731877310796,723.903281750728,277.387144620465,2.58105031195961,11.9220315943936,13.2095707153213,63.0041722586246,48.1917749501802,0.0005361559006424,0.0026349573917423,0.0281283146294649,0.169504765797696,0.0526041989438722,0.0191816645099585,0.0122987773555628,0.0110740730168406,0.0420588495608439,0.0719877805661834,0.0655995776323857,0.0767856242659145,0.004237708560551,0.0057729187869827,0.0933920752861567,0.1272995801277048,0.100623498412654,798.4451070228407,Slovakia
153,SVN,999.0,999,999,999,2018,1.67528542531331,21.3768454201142,1.53007604131469,0.1429776153819751,8.04904709829374,10.041941747349,4.54343773472476,68.6811083868203,3.87409456765727,1.67528542531331,1107.53069310356,25.1993796941488,2595.30003459115,240.864855138799,14.7665391064757,102.342919562951,2791.31860452117,610.496233114836,8.89411527683677,20.9370125726965,169.871359005034,898.06870102143,353.359673663039,2.62238483830914,11.7249746565095,13.424802340474,73.9235064940783,47.4363953530195,0.0005820587403549,0.0011150232059847,0.0533426202607274,0.0920992825146785,0.0855970447433061,0.0211625746019937,0.0343789291329591,0.0290396932373869,0.0470353412294436,0.0302016730160462,0.0474479596829588,0.1315702111812192,0.0076329031903164,0.0161495974872518,0.0972450040875452,0.0975148981381436,0.0649075701677077,1179.8851322580615,Slovenia
154,SWE,999.0,999,999,999,2018,1.94151950469478,19.0130705989568,1.49446041041951,0.2263274767299228,9.9696389885053,10.0620461354293,6.51731599503685,95.37212392127752,5.01264517997276,1.94151950469478,905.485788579633,42.9865398627885,2992.76005919582,312.03219245184,10.0471334326927,188.720366754142,2851.46495812276,820.710556898479,10.9700254388154,20.7709076251845,259.76827389383,1697.64067112931,309.222222491636,2.51999493506345,27.8082826694521,14.3392684866246,74.6866412949084,44.8346819941953,0.0004895127400755,0.0009155090526791,0.0586619731838109,0.0764105047047749,0.0845715960411143,0.0216870722220561,0.0203336245628898,0.0327983099580486,0.0650929761064718,0.0302202631070696,0.0233855700661012,0.0233713928874696,0.0047746036488345,0.0142891982458077,0.068294045923401,0.1409122062538907,0.1074641645655809,1069.8154491333758,Sweden
155,SWZ,999.0,999,999,999,2018,1.20347810050123,9.57909680332772,1.08070971026606,0.0410906113348984,5.57891783846863,10.4273973700924,0.332552540081369,79.7279809090571,2.24787657043876,1.20347810050123,1175.4451690519,84.3147181304226,1455.15974478906,275.07677621004,14.5901711197736,92.6413783318485,1832.68847995869,374.276953180056,24.7020291837748,43.7761603900616,150.608083016817,697.276601817954,8.35505665184831,2.54104249640006,10.4802417540473,7.50536567658893,38.6519038494911,61.5954749199736,0.000439370451724,0.0002509742320605,0.0173409143400024,0.255978139141217,0.010502923269564,0.0004287390040636,0.0022294523916313,0.0017165065850016,0.0177350818176983,0.0027453796210844,4.536508649174504e-05,0.3674400987226963,0.0060442835856595,0.0095489955323009,0.0405571415491359,0.145294949362128,0.0806110739726417,1149.4717435118205,Swaziland
156,SYC,999.0,999,999,999,2018,1.51441025419415,13.8110463402921,1.23062693908167,0.0386198699925574,7.59839000862856,11.1384469731803,0.317634212781742,98.2488500974313,2.35933284810666,1.51441025419415,1904.28159409181,94.7602369703105,2354.39310547278,306.26436021452,9.48603588452268,105.552099557417,1972.53985198887,474.763518785807,5.21346306103119,23.7161989629862,146.555127538983,705.681991695418,73.4516674689765,2.61483650612072,11.7238761969381,9.51054609670996,66.0818014825038,58.5461915386544,0.0012609632856117,0.0002101452076035,0.005895909629095,0.2140937631973301,0.0089940086049939,0.0017071584348416,0.007724074119865,0.1381862564666465,0.0148371926772315,0.0103199727505444,0.0305648565837221,0.1949444922635184,0.0074560163779904,0.0155050572577766,0.0533838981999312,0.170474979291449,0.085821385659291,1264.2612528084912,Seychelles
157,SYR,999.0,999,999,999,2018,1.49192386251262,16.8216455235874,1.89785371081825,0.0946699916631001,12.0757575844122,11.5304944102652,0.139705113247663,99.2561714513305,3.45401716401287,1.49192386251262,1190.14094823659,159.071195653814,3518.14147158354,275.937179817025,15.8269964051477,138.986743362411,3355.59265236236,737.940236592446,12.0557608192129,33.6798532496025,257.856976528132,1185.44038726642,81.761621957751,2.76365080386654,9.751923380802133,13.9124075499936,66.2169673477106,51.780585882117,0.0007413721020508,0.0004864617912886,0.0164923325533922,0.108359327539123,0.0445323867113004,0.0132362461903236,0.0223143618329804,0.0246713822117079,0.0283241583884148,0.0129800840515883,0.0106977118943206,0.3411877724173342,0.0147134771223028,0.0286551321675399,0.0631452401441231,0.0979991001698195,0.076793461049289,1323.3928894692506,Syria
158,TCD,999.0,999,999,999,2018,1.40688311037488,13.0152712484298,1.31255179622306,0.039738095241576,7.78105893418965,10.2448379542783,2.1335387597185,90.5670433807113,2.04047468425868,1.40688311037488,2538.15598133811,90.2305639720155,2341.29132550202,277.387350999133,17.5527099167963,56.2557004069917,2111.63870676623,527.843670062102,1.95739954572073,15.0170634473733,108.533800803389,959.430554416395,39.7015769994232,2.62892478546458,10.3006642730721,11.5685210093546,49.3016210057401,61.1250209176856,0.0007632415943756,0.0003571576759249,0.0104459483905274,0.229107863804175,0.0102252145933012,0.001093395395142,0.0074001567615728,0.0436288590222696,0.0551221894403668,0.0078231515687115,0.1020128679429756,0.2955398718483644,0.0161189221481275,0.0129871541623045,0.0297480223092434,0.0639993214500307,0.0738885666510101,573.3395863226727,Chad
159,TGO,999.0,999,999,999,2018,1.44265593144216,13.6380712631654,1.31165049893803,0.0072331231824554,8.10388015544568,10.6199552401899,2.06474197701116,89.7114063975385,2.17815079274886,1.44265593144216,1757.43882530179,102.56712515893,2325.68553240151,279.366652572707,17.8285346785635,80.9931999606702,2146.74852475708,535.770723552499,28.2336861481122,13.6642757242663,103.680432646351,851.378757985458,169.6419328609,2.66386963584034,10.3375559414124,11.7645034103034,67.1336884339683,59.6743665915738,0.0003620668836009,0.0003478296339407,0.0039800968513032,0.5987341052376816,0.0021858364383396,0.0005026581564037,0.0036838623180986,0.0357894019786187,0.0087748961215047,0.0151079792986674,0.0409201929575651,0.110625289920404,0.0061918582292657,0.0090732618103325,0.0216153060978534,0.0985263352877618,0.0363458995962023,1506.7369487926503,Togo
160,THA,999.0,999,999,999,2018,1.23634560417712,14.7858054677902,1.3534768527272,0.0570459670621393,2.94753831320693,13.8228672957135,4.27160683809014,40.5433730027052,3.06196498624418,1.23634560417712,393.588146309915,120.207192436263,1378.067708627,190.068676046322,10.77975726884,111.709936366584,4024.33206870577,414.418342730411,23.5382512510844,7.82331536588048,297.650371847876,702.039669490588,303.6598923362,2.50125755672737,11.2334063332979,10.8235821160173,45.885506324195,59.1215941279379,0.0007502706031408,0.0009916837807693,0.0059015696696945,0.1735104237340778,0.004980202868736,0.0014441306557861,0.0268343761579381,0.0390648004688002,0.0324789222358251,0.0098321624046986,0.0153963186721305,0.355004759055335,0.0011235637355987,0.0357435936607843,0.0074233606886192,0.1496720107190093,0.0828018838269164,1173.3426401613815,Thailand
161,TJK,999.0,999,999,999,2018,2.0055496122841,26.6594248960671,1.05696517501699,0.0698929871307641,3.53110603615132,11.9788382730354,2.39017878251651,117.730756577988,3.48296830373564,2.0055496122841,901.482378962678,22.6291542499727,1600.86063285068,204.45275530956,10.4244665628882,59.3656343811042,2412.82541629571,669.263910937969,9.65150001600372,7.61301498685773,456.719185537697,695.275222971095,9.176757105084652,2.5845595554989,21.1595341005307,8.46363415813999,69.1321286124179,53.1657729353823,0.0004437845960048,0.0004344134353794,0.0167901064674649,0.1604068287341115,0.0515826002613347,0.0038764426869896,0.0187707819857008,0.0065319839582887,0.0503891264337688,0.0783064127966521,0.0458475654521444,0.1790542427229849,0.0050211772304408,0.0575676184587381,0.112228238534515,0.0532102234748326,0.0896454656398839,1011.615435287751,Tajikistan
162,TKM,999.0,999,999,999,2018,1.82676195525292,21.8259365133852,1.39055678137945,0.1073742463598598,8.88015126916533,14.3672849538201,3.40681350732049,99.4783187140067,3.64766598397266,1.82676195525292,880.522066074437,27.9631327163396,2837.83494259776,274.431002281178,12.4677269969086,86.3433512809841,2734.10970007929,737.391481879286,0.0246647172362448,13.6444106056925,313.411573419451,510.880423719803,106.302741330673,2.562345885855,14.3570306911298,12.0119692524448,76.067679135875,50.0278327417982,0.0004057480647773,0.00045737240248,0.0361562503395312,0.0203213993735624,0.0561756642791839,0.0460142556045564,0.0184530285073571,0.0111718043242477,0.0808193206315698,0.0652309455514533,0.1060997564622678,0.1441996100382416,0.0007612218078181,0.0308634823738622,0.1104545644933858,0.1006193743794391,0.0644219550064055,1064.091178827997,Turkmenistan
163,TLS,999.0,999,999,999,2018,1.20163387804694,14.9455630712946,1.33878273196062,0.0332016882032243,8.34986922357664,17.9425623476469,2.19942176480017,68.4404458762587,3.2412965745446,1.20163387804694,453.238531803835,108.826982711978,2452.1362375515,235.679590146152,18.6058801539597,73.640272784873,2639.08683330723,530.975702237921,30.0343624982112,8.11868343557923,253.196757234064,1007.77231487243,90.2509815127731,2.61497432703744,8.63825070932435,13.6810273874272,87.7379438299104,58.6265517463667,0.0004266856498887,0.0011495208377149,0.0099169324363583,0.5236079855419826,0.0014089308529438,0.0014759462727508,0.0088198087664608,0.0187242059276039,0.0147891111104414,0.0225909242956074,0.0139393099316741,0.1687684764548845,0.0011535838988739,0.0063536757951409,0.03206171398566,0.1033971151228701,0.0382143849159191,1361.5212012763866,Timor-Leste
164,TON,999.0,999,999,999,2018,1.23210245271773,15.1012004081354,1.32715866276532,0.0512389225531532,7.94070476972649,20.8688391006119,0.365198768741057,70.8556848052038,3.45150691717542,1.23210245271773,1093.44581604224,112.485959359372,2487.23794930443,233.495542950431,9.104542589122772,90.5358352393416,2689.05949969927,534.853130397338,13.5641353047303,8.68424098885191,213.578565956929,1011.22538229349,553.17563429897,2.59211589449716,9.11636640566527,14.5413914867206,71.3598569533015,58.1163878976196,0.0005225368194042,0.0001813577164838,0.0067916179896349,0.1880630551370142,0.0058050549182474,0.0017269376554912,0.0181907533811897,0.036576970017074,0.0254374834136927,0.0111776751949922,0.0085940363324909,0.40745073907953,0.0023779310982858,0.0283408859098416,0.0124071942271671,0.1008152070571642,0.0943016414991424,1382.959870754975,Tonga
